country_iso3,country_name,indicator_id,indicator_label,pathway,theme,risk_measure,variable,unit,higher_is_worse,year,value,source_name,source_dataset,source_url,retrieved_at
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2000,947,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2001,642,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2002,539,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2003,670,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2004,451,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2005,229,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2006,255,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2007,472,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2008,339,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2009,505,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2010,236,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2011,267,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
DZA,Algeria,conflict_ucdp_battle_deaths_total,Battle-related deaths (count),Context,Conflict,Context,Battle-related deaths in the country in the year (best estimate),deaths,True,2012,256,Uppsala Conflict Data Program (UCDP),UCDP Battle-Related Deaths Dataset v24.1,https://ucdp.uu.se/downloads/,2026-09-10T00:22:39+00:00
